,keywords,example1,example2,example3
8,"фашизм, война, мир, русский, украинский фашизм, фашист","Есть одно существенное отличие между фашистскими режимами Гитлера и Путина: при Гитлере фашизм сопровождался подъемом немецкой экономики, при Путине же в России фашизм идет своим особым ""сказочным"" путём. Но слабоумный путинский электорат в силу своего слабоумия не в состоянии понять даже этого 🤦‍♀ 
 
#украина #днр #лнр #лднр #луганск #донецк #донбасс #нетвойнесукраиной #нетвойне","Русский!  
 
Ради чего ты едешь воевать в Украину?  
 
Мы — будем воевать за свой дом. Будем защищать свой уклад. Будем биться за то, что нам дорого. За свою землю, народ и страну.  
 
А ты? 
 
Будешь ""защищать"" русскоязычное население?  
 
Так тысячи украинских солдат говорят на русском, и ты будешь воевать против них? Где логика? 
 
Будешь спасать нас от гей-Запада? 
 
Посмотри кто популярен у русских детей, на кого они подписаны и от кого фанатеют — Милохины, Даши Корейки, Петровы и тд. Гей-Запад давно уже победил у тебя дома.  
 
Будешь бороться против ""фашизма""?  
 
Русский, ты давно уже человек второго сорта в своей же стране. Тебя замещают среднеазиатами и кавказцами. Русские скоро станут меньшинством в России. Русских детей все меньше в школах, по сравнению с детьми мигрантов. 
 
Вас сажают по 282 за малейший писк в сторону Кавказа, а они свободно танцуют лезгинку на центральных площадях ваших городов и получают руководящие должности в силовых структурах. 
 
Русский, пока ты будешь месить грязь в донбасских степях, голодный и холодный, сражаясь за бизнес-интересы руководства России, на твоё место привезут еще больше мигрантов, которые согреют постель твоей жены, возьмут в жены твою дочь и ассимилируют твоего сына.  
 
Ваши дети будуть читать Коран, чтить пророка Мухаммеда и делать намаз пять раз в день. Пока ты, русский, вместо того, чтобы вершить революцию и свергать плешивого карлика, ехал убивать на украинскую землю. А вернешься домой в цинковом гробу.  
 
Подумай про свою мать в конце концов. У неё ты, возможно, единственный сын.  
 
По возможности, сдавайся в плен украинским солдатам. И тогда ты, возможно, вернешься домой.

❤️‍🔥❤️‍🩹💔 ми не хочемо війни…. Ніхто не хоче померати за бізнес…. Чого ви лізете до нас? Що ви тут забули? Ви хочете стати міндобривом? Тоді друге питання… на місці вашої гибелі виросте дерево, яке буде памятати на чому воно виросло, не робіть гріха, не вбивайте себе….. ми вам даємо відсіч яку ваш гітлер не очікував…. Будьте розумними) робіть добро і до вас обернеться добром, #nowar #putinhuylo #slavaukraine","Нет фашизму

В тот год затихли
Звуки кононады.
Была весна,
И яблони цвели.
Советские обычные
Солдаты
От нечести
Фашистской
Мир спасли!

И в память тех,
Кто пал под Будапештом,
На Одере, под Брестом
И Орлом,
Народ дал клятву...
Исполняем честно!
Фашизму НЕТ!
И мы стоим на том!

Ведь не прошло
Ещё и века.
Вновь свастики,
И факелы горят.
Кричу я:"" Люди, люди!
Человеки!
Погибшие сейчас
На вас глядят!"".

Фашизм остановить
Пока не поздно!
Предать историю
Мы вместе не должны!
Война за мир
Грохочет гроздно!
Война против
Коричевой чумы!

Ирина Павлова 28.02.2022

#Иринапавлова#стихи#нетвойне"
9,"россия, видео, война, канал, журналист, телеведущий","#нетВойне #ЯпротивВойны #СвободуНавальному #НеМолчите 

""Наше нежелание знать правду и наше молчание делает нас соучастниками преступлений""
(Олег Орлов)

Запустили мониторинг цен в России: прямо даже интересно, как быстро Роскомнадзор заблокирует за экстремизм сайт, на котором нет ничего, кроме графика цен на потребительские продукты!

https://pricing.day","❗️Пользователи Reddit проверили фото ""кадыровцев"", которые они якобы сделали в Украине. 

На самом деле оказалось, что они были сделаны в городе Мозыре в Беларуси.

Бородатые клоуны обделались ехать в гости к бандеровцам, что тут сказать

От себя - Господи, какой позор ... 
Думала выставить расстрелянные машины людей, которые пытались эвакуироваться с Мариуполя , и там же метрового ребенка.... Но я уже так от этого устала просто зверски. К тому же идиоты утверждают что это ""нацисты"" расстреляли. Да я и не спорю - русские нацисты творят беспредел. Но постить не буду потому что не хочу, устала. У вас есть гугл

Лучше буду стебать, хотя бы настроение себе подниму. 

Овцейобы Кадыровцы 💪💪 сила , мощь, в войне против безоружных) а вот против ""злых бандеровцев"" уже как то жим жим

#нетвойне #война #кадыровцы #россия","""Роскомнадзор сообщил, что ограничил доступ к сайту The Village в связи с публикацией недостоверной информации о специальной военной операции России на Украине"".
Встречная идея: ограничить Кремль, МИД и все федеральные телеканалы как главные источники недостоверной информации(((
#НетВойне!
https://russian.rt.com/russia/news/970455-roskomnadzor-the-village-dostup?utm_source=yxnews&utm_medium=desktop"
10,"песня, война, мир, петь, музыка, спасибо","Россияне решили ""утешить"" мумию российского солдата песней

Да, хуже мучений в этой ситуации не придумаешь, чем напевать ""мы за ценой не постоим"". Наверняка обгоревший вояка жалеет, что ему не дали спокойно умереть быстрой смертью

Сплошной театр абсурда🤦‍♂

I'm speechless...in Russia there's a parallel universe. Dystopian world 😁

#SaveTheHeroesOfAzovstal
#НетВойне #NoWar #украина #россия #путин #война #StopPutinsWar","Утро сегодня началось с озарённой солнечным светом комнаты и сразу возникла именно эта песня, потом на кухне стоит этот букет, читал сообщения с пожеланиями доброго утра от знакомых и близких... Это приятно! Хочется жить!
Текст песни откликается, как никогда. Опоздал на работу(9:05 - какой ужас), да, так иногда бывает, но здание не сгорело без меня, всё идёт по плану. Не попался - живой🤪

#Пермь #life #утро #мирумир #нетвойне
☮️🕊🇷🇺🤝🇺🇦","Мне было примерно 16, утром я собирался школу, старшие классы... Эх, хотя бы на денёк туда... 😇
Часто я завтракал под MTV,  помните был такой трешовый канал 😊 , в целом терпеть не мог то, что там крутили, но утром попадалась хорошая музыка.
Эта песня тогда играла из каждого утюга. Понравилась и мелодия и клип который я тогда не понял, а понял случайно наткнувшись на клип в осознанном возрасте. Если есть 3 минутки, уделите, и видосик очень добрый и музыка отличная. И возможно, в это сложное для нас всех время, мы станем хотя бы чуточку добрей друг к другу. 
Перевод всей песни писать не буду, лишь припев. А он таков:

Люди, прекратите драться (воевать/ссориться) , 
Ангелы плачут, смотря на вас, 
Мы ведь можем быть лучше, 
Любовь — вот ответ!

#НетВойне 

https://www.youtube.com/watch?v=1RyjqHE_UkU"
11,"суд, дело, война, судья, говорить, прокурор","Илье Яшину продлили срок ареста еще на полгода. Мещанский суд Москвы начал рассмотрение уголовного дела о «фейках» и постановил оставить оппозиционного политика в СИЗО до 10 мая 2023 года. Анна Монгайт поговорила с матерью Ильи Яшина о том, почему ее сын не уехал из России, несмотря на угрозы со стороны правительства, детстве в 90-е и начале политической карьеры Ильи Яшина, а также о примере Навального и чувстве справедливости > > > https://youtu.be/ZDUhoX2vEvc

#украина #война #войнасукраиной #япротиввойны #нетпутину #нетвойне #stopputin #stopwar #noputin #nowar","#нетвойне

Дорогой Алексей Максимыч! Тонкова я принял, и еще до его приема и до Вашего письма мы решили в ЦК назначить Каменева и Бухарина для проверки ареста буржуазных интеллигентов околокадетского типа и для освобождения кого можно. Ибо для нас ясно, что  и тут  ошибки были.

Ясно и то, что в общем мера ареста кадетской (и околокадетской) публики была необходима и правильна.

Когда я читаю Ваше откровенное мнение по этому поводу, я вспоминаю особенно мне запавшую в голову при наших разговорах (в Лондоне, на Капри и после) Вашу фразу:
«Мы,  художники,  невменяемые люди».

Вот именно! Невероятно сердитые слова говорите Вы по какому поводу? По поводу того, что несколько десятков (или хотя бы даже сотен) кадетских и околокадетских господчиков посидят несколько дней в тюрьме для предупреждения заговоров вроде сдачи Красной Горки, заговоров, грозящих гибелью десяткам тысяч рабочих   и   крестьян.

Какое бедствие, подумаешь! Какая несправедливость! Несколько дней или хотя бы даже недель тюрьмы интеллигентам для предупреждения избиения десятков тысяч рабочих и крестьян!

«Художники невменяемые люди».
«Интеллектуальные силы» народа смешивать с «силами» буржуазных интеллигентов неправильно. За образец их возьму Короленко: я недавно прочел его, писанную и августе 1917 г., брошюру «Война, отечество и человечество». Короленко ведь лучший из «околокадетских», почти меньшевик. А какая гнусная, подлая, мерзкая защита империалистской войны, прикрытая слащавыми фразами! Жалкий мещанин, плененный буржуазными предрассудками! Для таких господ 10 000 000 убитых на империалистской войне — дело, заслуживающее поддержки (делами, при слащавых фразах «против» войны), а гибель сотен тысяч в справедливой гражданской войне против помещиков и капиталистов вызывает ахи, охи,  вздохи,  истерики.

Нет. Таким «талантам» не грех посидеть недельки в тюрьме, если это надо сделать для предупреждения заговоров (вроде Красной Горки) и гибели десятков тысяч. А мы эти заговоры кадетов и «околокадетов» открыли. И мы знаем, что околокадетские профессора дают сплошь да рядом заговорщикам помощь. Это факт.

Интеллектуальные силы рабочих и крестьян растут и крепнут в борьбе за свержение буржуазии и ее пособников, интеллигентиков, лакеев капитала, мнящих себя мозгом нации. На деле это не мозг,  а г..но.

«Интеллектуальным силам», желающим нести науку народу (а не прислужничать капиталу), мы платим жалованье выше среднего. Это факт. Мы их бережем.
Это факт. Десятки тысяч офицеров у нас служат Красной Армии и побеждают вопреки сотням изменников.   Это  факт.

Что касается Ваших настроений, то «понимать» я их понимаю (раз Вы заговорили о том, пойму ли я Вас). Не раз и на Капри и после я Вам говорил: Вы даете себя окружить именно худшим элементам буржуазной интеллигенции и поддаетесь на ее хныканье. Вопль сотен интеллигентов по поводу «ужасного» ареста на несколько недель Вы слышите и слушаете, а голоса массы, миллионов, рабочих и крестьян, коим угрожает Деникин, Колчак, Лианозов, Родзянко, красногорские (и другие кадетские) заговорщики, этого голоса Вы не слышите и не слушаете. Вполне понимаю, вполне, вполне понимаю, что так можно дописаться не только до того, что-де «красные такие же враги народа, как и белые» (борцы за свержение капиталистов и помещиков такие же враги народа, как и помещики с капиталистами), но и до веры в боженьку или в царя-батюшку. Вполне понимаю.

*

Ей-ей, погибнете, ежели из этой обстановки буржуазных интеллигентов не вырветесь! От души желаю поскорее вырваться.
Лучшие приветы!

Ваш Ленин

*

Ибо Вы ведь не пишете! Тратить себя на хныканье сгнивших интеллигентов и не писать — для художника разве не гибель, разве не срам?

Написано 15 сентября 1919 г. Послано в Петроград

Источник: В.И. Ленин, ПСС, издание 5-е, т. 51, стр. 47-49","— Максимальный репост! 
 
Министерство обороны Украины и мировое айти-сообщество предлагают русским военным сдаться, получить амнистию и заработать, - об этом заявила Маша Ефросинина. 
 
Айтишники со всего мира собрали несколько миллионов долларов и будут продолжать сбор, чтобы выплатить российским военным 5 миллионов рублей в криптовалюте, на счет или наличными. Как только солдаты с военной техникой сдаются, они получают деньги. Амнистия – после суда. Но главное, что они могут прямо сейчас сдаться и прямо сейчас получить деньги.
ПОЙМИТЕ ЧТО ПУТИН СОШЁЛ С УМА.
#StopRussia 
#StopRussianAggression 
#RussiaInvadedUkraine 
#RussiaInvadesUkraine 
#Россия #Украина #Путин"
12,"украина, передавать украина, военный, оружие, норвегия, млн","334 день. Германия не против того, чтобы Польша поставила  Leopard 2 в Украину. Уссурийск без электричества. #нетвойне 

Здравствуйте друзья! Германия допустила отправку Польшей танков Leopard 2 в Украину. А Уссурийск с его 100 тысячным населением остался без электричества и тепла. #нетвойне, #общение, #политика, #экономика, #стрим, #twitch,
https://www.twitch.tv/pr0x0dus","Бельгия решила передать Украине новую партию оружия

Речь идет о противотанковых ракетных комплексах и, возможно, самоходных артиллерийских установках

#НетВойне #NoWar #украина #россия #путин #война #StopPutinsWar","На календаре 1 марта 2022 года: оккупационные войска стоят вблизи многих украинских городов - Киева, Харькова, Мариуполя, а ""Дождь"" и ""Эхо Москвы"" уже заблокированы. Моя Лена - преподаватель йоги в нашем театре и просто замечательный человечек, с которой мы накануне войны ездили в Гарц и планировали исколесить Нидерланды и весь запад Германии, зовет нас с Ксюшей к себе домой. Там нас ждет съемочная группа региональных новостей, которая хочет услышать голоса ребят из РФ и РБ. Конечно, никуда без главного солнышка Бремена - Насти, с которой мы приехали по одной волонтерской программе.

Российская пропаганда - коварный и мутный зверь. Она подкинет тебе столько теорий заговора, где не будет ни одной правдивой, да так умело, что превратит содержимое головы в забродивший компот, который своим чудотворным эффектом, но заставит уверовать хотя бы в одну из них, аля ""адская напиханка"". Телевидение, как главный ее инструмент - ни что иное, как самое бюджетное, доступное и чуть ли не единственное развлечение для среднестатистического россиянина, который не видит жизни за исключением работы, чтобы как-то прокормить себя и семью. Год за годом она взращивала свою ""армию"" и разжигала ненависть, чтобы сейчас нелепо оправдываться, манипулировать и сваливать вину за свои провалы на простой народ, дескать, очередной жест доброй воли, либо сами плохо старались. Признаться, я и сам до конца уверовал во ""вторую армию мира"" и вопрос взятия Киева - был лишь вопросом времени в начале марта, отчего хотелось метать долбанный чайник и кружки, требуя поставок оружия и помощь для Украины, чтобы оттянуть этот злосчастный момент: ""Ну как мы можем сидеть за столом, лихо попивая чай и ведя при этом светскую беседу, когда там умирают в данную минуту люди, обычные мирные люди!"".

Сегодня 300 день войны. Больше не стоит вопрос о том, кто победит. На повестке дня лишь вопрос ""когда Украина прогонит эту нечисть со своей территории?"". Cегодня мы видим, как президент Зеленский, участвуя в освободительной войне, выезжает на самый горячий участок фронта, и как президент Путин сидит в безопасном Кремле за длинным столом и ведет войну за продление своей власти и сохранение своих богатств. Ценой чужих жизней, до которых ему глубоко и параллельно. 

#нетвойне"
13,"война, митинг, антивоенный, выходить, акция протеста, мир","#нетвойне 
#nowar 
#ЯпротивВойны 
#русскиймир

Cтopoнники оппозиции на первoмaйской дeмoнстрации забpacывают камнями ОМОНовцев.","#НетВойне #Нет_Войне #MakeLoveNoWar #Make_Love_No_War

Здравствуйте. По тегам вы уже могли догадаться о чем будет эта запись. Если вы равнодушны к чужим жизням и своему собственному будущему, это ваше дело, можете листать дальше. 

Однако, если же вы хотите оказать посильную помощь стране в которой живут ваши родственники, или родня ваших друзей. Стране, которая нуждается прямо сейчас буквально в любой помощи. Украину бомбят. Войска России, прикрываясь лозунгами ""освобождения Украины от бендер и наркоманов"" бомбят жилые дома. Украинцы такие же люди как и мы, буквально. Среди них есть такие же ватники как среди нас, но большинство такой же славянский народ, с которым наши предки в прошлом веке свергли нацизм. С преступными действиями Путина уже борется весь мир, и расплачиваться за это в первую очередь украинцам, жизнями. А затем платить будем мы. Активные и смелые люди, хоть и отчасти, могут снизить эту цену а заодно спасти хотя бы соседнюю страну от Путина, а не только свою. 

Если вы читаете это до сих пор, то, вероятно, задались вопросом ""а что могу сделать я? Я один?"". Вариантов много, и вам для этого даже не обязательно идти на улицу под дубинки пригретых властью холуёв, которые за наши же налоги пытаются лишить нас конституционного права на мирные акции протеста. 

Если вы просто распространите информацию о том что вы против войны на Украине, это уже хорошо. Если вы готовы к штрафам - не платите сейчас налоги и ЖКХ, не давайте государству денег на ведение войны. Если вы не боитесь полиции, создавайте искусственные пробки на дорогах ближе к центру города. На машине ли, или пешком, не важно. Вы легко можете найти информацию о том как это делать. Рисуйте плакаты, выходите на пикет. Даже если вас задержат уже на пятой минуте, люди всё равно вас увидят и поймут что они такие неравнодушные не одни и сами понимаете что это даст. 

Не бойтесь того что будет сейчас. Бойтесь того что будет потом, если сейчас ничего не сделаете лично вы, а не кто то другой за вас.","Уфимский активист Нафис Хаертдинов вышел в антивоенный пикет с плакатом «О чем ты задумываешься, когда читаешь это 24 числа? #МируМир». 
 
Активиста задержали и везут в отдел полиции.

https://activatica.org/content/f6e17de1-8d84-4e9c-be7b-63c34a3c7737/2408-vojna-i-antivoennye-akcii-v-rossii-i-v-mire 
 
#нетвойне #противвойны #война #активизм #активисты #акция #пикет #башкирия #уфа"
14,"петиция, война, учитель, подпись, петиция требования, подписывать петиция","У нас конечно ничего не работает, но не делать ничего нельзя! Хоть петицию подпишите!

https://chng.it/SJ475KVFhG

#нетвойне","#нетвойне
""— Но позвольте! Если глубоко рассмотреть, то я лично ни в чем не виноват. Меня так учили.
— Всех учили. Но зачем ты оказался первым учеником, скотина такая?""
Евгений Шварц. ""Дракон"".

Сейчас жизненно важно не оказаться ""первым учеником"". Это трудно особенно в повседневной жизни, в том числе и потому, что, возможно, никто не увидит твоего маленького подвига. Ты не подпишешь ""коллективное письмо в поддержку спецоперации"" — его подпишут другие, твои коллеги. Ты не выйдешь с насильно всученным портретом солнцеликого на улицу — выйдут другие.
Не надо оглядываться на других. Есть ты — и твое отражение в зеркале. Надо чтобы тебе не стыдно было на него смотреть.

Пока у меня есть работа, и неплохая. Но в трудовой книжке имеется запись о работе уборщицей в центре сортировки почты России. Три месяца я мыла обосранные и облёванные унитазы. Если меня уволят в конце концов — вернусь туда же. Уборщицы дерьма всегда нужны.","#НетВойне #ПТНПНХ

Петиция с требованием прекратить военную агрессию против Украины https://www.change.org/netvoyne 
Петиция с требованием инициировать импичмент президента Путина https://chng.it/7HSTMycSVR"
